Frequency (Hz),Polyestirene,std(Polyestirene),100-400 nm,std(100-400 nm),60-300 nm,std(60-300 nm),500-1000 nm,std(500-1000 nm)
29680.24658,1986.355949,1780.419158,70214.98904,5105.140749,45015.64928,4671.173901,43149.23192,4338.78951
30006.40313,2003.204825,1811.532772,67056.16399,4541.722867,46864.11812,3641.028459,45813.02308,4756.91524
30332.55969,2239.027115,2035.279399,88509.04232,7837.637912,64881.37608,6084.046402,62900.02093,6715.374342
30658.71624,2529.078248,2344.099,114706.3651,10375.55357,84313.37625,7478.919761,81131.51494,7911.510138
30984.8728,2556.966156,2340.77061,122252.9555,11298.08317,83965.39061,6817.627205,79842.09728,7680.220185
31311.02935,2590.46679,2386.067243,100767.3333,9029.097583,67100.9055,6135.964825,62925.30296,5981.853726
31637.18591,2733.958081,2555.662494,82212.99606,5117.367594,54618.10742,5812.588215,51776.13937,5779.883082
31963.34247,2906.1481,2761.044041,89394.5423,6990.923884,63398.68306,6148.491901,59406.85931,6140.278003
32289.49902,2946.791845,2796.538519,110101.7619,8946.552113,78786.44967,7945.757415,75592.37886,7927.338245
32615.65558,2672.426582,2476.114468,113572.8149,9408.971967,80850.13576,8855.685511,77241.50323,7632.970281
32941.81213,2556.613833,2363.499045,93219.28132,6146.674961,64587.90495,5635.464622,61714.15165,7204.702998
33267.96869,4105.934663,3827.57234,81686.66319,7003.023221,52607.93615,4458.674814,49869.18831,5418.633865
33594.12524,3076.447853,2865.846863,83089.25769,5634.18008,58508.57904,5340.112522,55164.74348,7107.259714
33920.2818,2774.324371,2620.938576,106479.8605,7468.414189,77029.71219,5512.976182,73738.11684,8216.780273
34246.43836,2747.407384,2605.475608,121455.5956,8491.289005,88013.86503,6662.740203,83878.63194,9250.285713
34572.59491,2482.588562,2325.692092,106713.0342,8027.622861,77351.59929,5547.94262,73529.64958,7811.254493
34898.75147,2291.428573,2162.9695,84863.25979,7248.793349,61672.89518,4931.612371,58141.94422,5958.448849
35224.90802,2355.730061,2186.065554,88229.50698,7123.500407,65613.69272,5172.16362,62389.13124,6968.723105
35551.06458,2437.693539,2275.011103,115881.9277,8706.378795,77228.24605,6957.686814,75163.09831,7831.334514
35877.22114,2724.785564,2601.373927,120295.348,9529.931225,86436.64133,6892.06229,81261.91104,8067.480669
36203.37769,2623.353848,2450.432773,106423.7389,8364.506638,78704.72392,7810.283235,72906.06465,7482.48348
36529.53425,2350.168361,2176.841447,83153.95645,6850.92958,55130.35777,5121.003395,53093.95159,5059.288179
36855.6908,2348.112702,2202.850835,73377.52987,5593.428476,50877.97476,5374.997439,48735.67854,4692.373911
37181.84736,2440.084571,2280.096063,95208.57169,8858.378531,68097.7419,5587.727723,65256.86241,6387.738826
37508.00391,2541.209111,2387.001725,115741.1371,9161.359147,83219.09013,7726.973501,81414.37867,8368.237699
37834.16047,2451.903523,2251.348788,117825.5382,9789.426295,78486.505,7228.789947,76395.70719,7574.086004
38160.31703,2316.102993,2148.457146,95897.28612,7393.159739,61563.04843,4413.801007,60608.88715,6633.386541
38486.47358,2299.589765,2153.634301,86527.536,6219.716715,59047.22698,3250.412456,56546.10308,6587.021318
38812.63014,2682.230089,2542.245386,102344.5291,6769.289194,79715.08923,5086.459284,73098.03144,8064.176063
39138.78669,3013.760638,2894.079379,132594.1922,11704.74296,104320.3256,6839.586713,95745.06396,9613.723563
39464.94325,3144.383234,3055.283873,145169.1876,11916.2453,105010.622,6188.068513,97025.2312,10549.41331
39791.0998,3385.558436,3218.987731,128468.2514,9793.938197,87681.39203,6497.229284,82082.73916,7737.430321
40117.25636,20460.30837,20630.24201,116359.3041,6851.455073,70225.39634,5855.64244,66134.52723,7221.250982
40443.41292,2831.804847,2652.657447,89705.03093,5003.648849,60728.99974,5536.920129,58070.91698,7539.663692
40769.56947,2617.774475,2458.158866,95697.98226,6691.1379,77059.02541,6374.422645,74334.10872,10149.95895
41095.72603,2716.365381,2558.452011,108059.4469,7839.467298,90847.96329,6717.772683,84158.43915,10776.47668
41421.88258,2580.967772,2403.004996,116062.8292,7742.146602,80200.90599,6357.254667,77647.55763,10468.81113
41748.03914,2453.4462,2286.765954,102625.2477,6072.001112,63086.42877,5965.711921,62705.69025,8137.584455
42074.19569,2316.456739,2187.022504,92602.54996,6488.736723,55940.97634,5087.682781,57444.08783,6334.361538
42400.35225,2483.719444,2308.478938,104383.4547,7883.986308,71009.33188,5471.9328,69029.4972,7770.023572
42726.50881,2974.009025,2886.134821,133459.403,11177.02192,95177.21141,7375.420229,90202.84357,9769.851599
43052.66536,2759.442543,2631.723866,143741.9062,11643.35118,98644.31941,8066.18659,94456.33652,10055.6041
43378.82192,2429.206306,2252.285489,123534.8363,9546.704199,85363.49989,6567.589171,81546.30144,7762.883056
43704.97847,2199.221027,2048.968054,93520.12718,6897.684843,64266.92929,5317.514927,61183.07469,5758.497647
44031.13503,2111.340403,1946.45169,81554.52026,5393.865175,57594.01537,4977.554904,54877.73536,5160.613787
44357.29159,2308.171456,2161.034275,96692.20612,7612.236067,69133.97073,6764.160658,64749.44572,7276.84438
44683.44814,2308.010057,2121.54493,120480.9497,10992.33306,84830.97098,8638.204454,79398.38797,9495.782597
45009.6047,2261.046741,2105.049286,115441.2982,9348.212498,76274.23279,7582.832446,74857.43567,8224.498618
45335.76125,2151.951143,1930.863307,83550.91616,6539.590916,61107.07472,6147.039401,59620.17621,5949.838902
45661.91781,2148.326394,1967.462823,66904.7973,5730.704206,54072.47427,4197.598053,51113.69984,6269.418697
45988.07436,2363.365286,2200.16477,82959.87752,7185.548665,60613.7986,5354.990796,57320.63481,5988.639936
46314.23092,2444.140182,2239.805454,102984.1749,10294.46738,75559.42461,6622.98248,71037.56377,8240.21431
46640.38748,2395.021323,2195.721314,123453.0039,12697.77738,82133.9394,8196.097246,81037.80583,10180.12019
46966.54403,2287.317106,2147.637513,98862.31266,10381.24417,67311.38545,5805.590036,66261.16026,7970.080244
47292.70059,2221.555531,2050.732514,80832.56518,6970.240598,61400.16135,6380.676506,59006.3612,7341.356183
47618.85714,2448.969023,2321.286814,86290.9656,7014.886858,70889.83822,5372.32998,64612.37082,7321.256802
47945.0137,2561.38003,2419.202744,119861.9456,9949.958997,78223.16122,6867.332716,76273.45204,8257.558283
48271.17025,2705.205684,2542.773429,113591.4605,9417.482709,85512.7892,6792.274851,79617.98757,8318.504459
48597.32681,2686.249618,2525.465325,105779.4067,6962.389085,65576.74124,5334.360231,63614.83304,6296.160246
48923.48337,2826.645376,2682.608858,70268.87032,5959.827669,52230.41556,3892.950695,47966.32793,4772.696037
49249.63992,3327.950678,3120.566456,75331.88286,6322.828885,55483.94843,4316.59513,51007.55638,5630.592895
49575.79648,5958.50961,5826.594806,108302.3273,9696.416763,79148.55517,6147.692927,72209.82324,7735.280582
49901.95303,18980.73284,19196.50124,201661.6299,16524.23453,129874.8284,9579.002065,115236.4442,12010.98457
50228.10959,38101.92564,38788.27217,308043.5802,26972.12716,188764.8735,18792.6006,156491.5855,19592.34461
50554.26614,7274.556726,7278.419232,101266.0316,8585.188995,77109.56773,7257.520804,66588.53119,6927.704541
50880.4227,3960.766491,3811.276683,89537.11286,7901.940719,65343.30543,5708.86122,58003.00362,4965.385056
51206.57926,3297.728229,3127.917698,108811.0341,8809.216238,77962.57571,7921.366194,69177.86924,7436.952578
51532.73581,3229.814408,3086.251056,125832.0501,8947.229368,85091.60414,7751.533859,81570.46896,9225.535207
51858.89237,3165.444865,3046.416022,111688.326,9242.060759,74918.19251,6446.434774,73669.33329,7858.262605
52185.04892,2939.028142,2794.474327,81670.61436,7383.330387,59627.53116,5278.51644,57824.55659,6514.434309
52511.20548,2877.344036,2708.424293,62591.57942,3379.933207,45722.90688,3874.701253,46100.55841,5326.5475
52837.36204,3106.146858,2885.633669,67756.86527,4982.659287,47584.24842,4036.762876,47347.17646,5303.97164
53163.51859,3344.594954,3195.251269,79287.35698,6229.705911,54928.08161,3691.460754,52744.02317,7119.767942
53489.67515,3235.508408,3095.424027,76737.70273,5439.512245,61703.99054,4705.88493,54717.09214,6798.71149
53815.8317,3320.067275,3193.768407,66348.27553,4747.824761,64550.62488,8468.129363,52917.80181,6738.92236
54141.98826,3448.67853,3353.726603,68894.03627,5290.936823,77784.18195,11886.71615,56256.2919,7335.995496
54468.14481,3090.361057,2951.764499,90882.24151,6240.873632,99841.17067,28479.31858,66933.82611,10731.14838
54794.30137,2892.752877,2739.356202,104625.1437,5900.746635,96341.22696,20528.46141,75860.00048,12073.96888
55120.45793,2698.641709,2539.161526,99987.71552,6342.196198,98486.32468,21610.84262,89710.21574,24045.20722
55446.61448,2681.725055,2553.527797,76927.67752,5154.610854,69827.72677,8686.819914,75323.61479,13479.98592
55772.77104,2658.977013,2506.849186,65192.87743,5737.637402,64825.09975,7684.245305,75016.43433,21464.478
56098.92759,2602.719596,2465.945173,73119.24362,7463.361685,58587.86028,6650.161645,74431.75194,16716.55106
56425.08415,2600.395668,2449.608107,77188.60725,7850.345651,54169.74871,6551.695616,60737.1401,7864.728989
56751.2407,2613.529607,2467.745468,72639.30674,7328.513907,42817.73844,4967.695283,48335.56093,5852.254157
57077.39726,2504.026026,2410.61945,61098.94158,5504.873384,37278.50076,3277.434332,39287.95379,4175.049818
57403.55382,2710.527585,2572.086343,67384.76008,4531.37645,48302.12022,3665.519208,46622.43617,4693.624162
57729.71037,3276.77293,3173.724367,92743.05218,6404.946635,70174.74396,5054.303769,64514.72689,7189.87626
58055.86693,4750.964475,4671.478825,114582.3603,7427.743191,83131.05103,6058.581917,76699.00554,9045.06736
58382.02348,5221.50162,5027.383405,107604.2881,6094.333929,79239.74421,6520.271308,71563.15807,7881.9115
58708.18004,4819.266559,3948.643972,83978.51699,6766.478146,70630.55026,7685.6471,62526.61217,8322.218176
59034.33659,6982.851991,4923.363109,73929.90177,4092.640685,60588.4485,4882.908031,59920.66391,7815.752397
59360.49315,6340.975862,4476.112218,92127.18457,8182.4746,67942.50205,6368.208818,70521.18208,6859.713937
59686.64971,4638.624732,3766.743189,114075.4387,6548.095945,76727.53153,7410.687473,76705.55798,6936.526534
60012.80626,4812.936031,3529.187866,107475.3212,9628.183121,68907.41689,6300.478094,68968.72184,5738.370302
60338.96282,6407.281346,4833.753922,80805.41789,5017.927997,55597.26842,6480.604921,53249.02361,5100.104721
60665.11937,9731.161688,9241.474782,65440.89046,4869.866651,49353.94432,3899.843806,46076.96946,5345.803348
60991.27593,7816.200619,6384.878035,82073.65824,6409.977003,58573.78377,4766.560478,56408.50062,6105.948174
61317.43249,5753.527213,4153.672305,111138.5476,8920.460405,73259.94854,5651.568006,70486.75674,7055.304056
61643.58904,6638.03897,6695.104281,119058.8878,10353.13989,76329.1815,6269.386598,73889.99554,6808.641437
61969.7456,12708.31021,14921.63468,98994.20287,8324.426485,67102.23103,4948.794987,63179.62288,6838.132403
62295.90215,16531.5258,14617.3769,79879.51173,6389.906785,64079.50915,6112.910487,58505.47852,6989.388084
62622.05871,16735.88564,18663.70252,89689.29565,6560.383599,66864.34924,5237.219498,67179.70608,7106.925714
62948.21526,27829.31935,37223.57221,113388.9309,7317.008429,75682.11139,6088.066602,74560.21654,6909.780619
63274.37182,21209.0882,27845.68056,116884.6663,7805.883481,76323.92267,5497.90408,74371.89192,7879.539457
63600.52838,11822.92435,13841.81808,96089.06981,6288.227934,62460.58296,4620.624144,59796.8221,6348.463282
63926.68493,19848.44148,23516.02511,68417.52164,3639.454159,50385.89549,4154.256428,47386.97129,4995.717265
64252.84149,16595.69184,20630.29207,70439.77969,4106.339672,52532.68813,3614.648254,50779.20774,5532.657882
64578.99804,7734.251904,8933.962136,97019.66233,6840.260171,66457.01251,5222.831092,65200.37217,7876.083701
64905.1546,10771.83724,13563.40093,110350.2197,8102.257529,72893.31591,5473.169962,69580.28252,7927.194206
65231.31115,7968.586116,9399.253483,95630.05292,6725.696402,66974.32814,6265.224007,63507.50758,7282.040485
65557.46771,6468.303581,6086.251614,76916.46595,5668.137792,56695.07053,4818.300057,53603.06677,6305.512003
65883.62427,8009.898438,9642.350228,74247.64804,5176.479513,62608.78477,4459.768195,60001.34486,7224.689656
66209.78082,5589.321187,6443.289186,102448.9225,6426.507054,75312.16336,5613.565201,77101.46631,7831.481585
66535.93738,4160.609921,4441.744776,119212.0714,8696.353296,74564.16883,5303.848332,74058.51779,8588.333626
66862.09393,4146.993904,4398.57404,103707.2292,7110.804115,66750.3641,4517.530704,64477.48626,8113.608628
67188.25049,3901.613055,3889.152123,82063.35993,5772.662664,52146.57754,3905.211655,50612.36947,6251.54676
67514.40705,4567.412596,4988.242391,67586.88902,4148.378015,45131.38552,3384.68806,43700.37617,4804.440723
67840.5636,7099.514209,8581.074757,78586.09386,4519.639567,53848.45561,4838.418754,52682.40124,5465.79495
68166.72016,8052.393029,9643.563017,93724.05847,6467.97514,66511.44547,5487.814976,63990.00713,6444.628928
68492.87671,8700.447611,9889.958965,99840.44892,7321.600066,78223.4715,6435.632453,72429.31399,7671.472622
68819.03327,16769.48166,20120.45572,101541.1638,8014.506382,75380.18366,5692.147598,70850.18777,7674.136254
69145.18982,16164.12476,20702.46303,95689.60307,6914.879445,63211.29042,5196.659152,63104.05719,6869.243485
69471.34638,11239.34992,13865.43222,91470.0105,6424.865113,59064.56958,6076.004868,63402.87146,7107.740487
69797.50294,30446.57868,39912.58645,94565.80629,7149.561085,69580.37773,6171.002277,66627.68237,8575.711715
70123.65949,24923.71789,29244.14787,105660.1123,8651.382978,81622.21275,5847.42715,77970.47843,10808.90281
70449.81605,13163.23016,12154.4019,121698.2005,8103.052547,87816.88373,7113.353463,84337.36173,12174.73323
70775.9726,17483.18058,21222.15756,119386.1075,7103.701274,81550.59935,6525.478513,78831.66123,10374.21809
71102.12916,15046.94566,19020.42168,100855.5178,6520.622817,66384.68907,5152.795248,64216.18588,8748.986317
71428.28571,8592.61673,9227.307489,80221.32174,3753.327797,57036.83098,4116.69965,54498.07842,7143.124928
71754.44227,11733.39102,8350.594178,81294.20391,5748.325102,62445.9592,4335.154577,58985.77312,8148.817559
72080.59883,10388.24626,7342.977052,105255.9192,7550.282427,74881.78207,5352.968855,72596.67544,9525.177747
72406.75538,4858.472347,4151.649052,119289.5659,7718.182929,83431.2275,5102.168493,82139.30611,9137.892973
72732.91194,3808.44171,3039.475624,108675.5293,6898.363893,75662.74517,5911.201741,77884.38234,8457.831382
73059.06849,4641.464166,3249.451994,83335.07819,6361.544782,65931.50102,5509.036452,65184.14817,8664.347155
73385.22505,6916.020648,5629.698222,73070.79755,6545.201556,63970.45233,6109.523432,58738.71843,7024.666103
73711.3816,5841.609315,4521.533564,90676.28148,8066.947306,70701.03603,5194.237225,64013.75914,7638.660626
74037.53816,3846.577711,2695.613154,114223.6907,9295.909753,76152.21781,6180.385481,73311.66537,7786.546183
74363.69472,2978.206145,2358.411678,110484.7104,9517.358768,72326.45948,5916.346147,70832.47987,7019.011424
74689.85127,3151.443082,2608.359694,85899.0844,7321.404153,62683.90597,5337.72202,60284.14319,6722.363948
75016.00783,3578.26178,2602.749436,70417.60518,6427.089409,60202.32774,5158.143993,56430.48815,5781.476312
75342.16438,3251.116562,2422.223293,83355.87063,8142.961459,68549.59568,5959.131699,67064.77352,8366.616348
75668.32094,2563.125709,2191.346992,105620.6412,10808.17214,79261.47907,7074.277172,80011.37027,10742.36878
75994.4775,2349.905402,2140.031647,109513.6693,9304.335275,76756.18528,7377.304129,81267.13003,10352.03918
76320.63405,2351.497956,2186.673172,90259.34964,6431.790714,68858.08129,5852.168049,75432.32197,12245.91221
76646.79061,2830.897792,2649.100994,75230.92582,5578.158473,63312.52636,6503.614861,64106.48687,8240.758703
76972.94716,2339.650789,2161.799621,93804.62681,6942.730831,83105.38945,13499.88067,79356.37532,13235.36298
77299.10372,2527.614929,2430.926535,121024.8949,8999.836205,94251.19446,15181.77807,82135.50138,9455.302516
77625.26027,2419.829896,2268.894627,126261.5871,9205.847357,101376.2078,15253.23903,81697.46514,8435.11712
77951.41683,2421.369714,2294.448993,99985.57536,7114.016816,78457.09388,5110.356928,68077.529,6324.313479
78277.57339,2382.959357,2255.890872,75032.52417,4893.828806,67761.62,5223.825003,58641.49467,6576.326634
78603.72994,23483.45333,26071.49942,86701.02222,6739.605545,73914.88176,4284.098377,66626.49435,6872.39117
78929.8865,2417.097876,2330.919091,108497.3721,8244.199868,79256.17734,5258.998846,78485.0186,8612.086462
79256.04305,2252.826192,2089.502894,121892.2087,8322.850516,82636.77123,6552.611688,85363.38166,9916.800401
79582.19961,2317.009063,2160.830918,102768.3702,5633.89513,71960.57566,6149.014631,77237.49327,10621.14298
79908.35616,2543.935089,2397.052496,76230.62434,5831.252899,61583.38367,6074.084825,66419.18791,9852.986581
80234.51272,2728.56163,2575.20688,76562.04013,6698.336892,66844.47228,6494.214549,65641.20647,6629.969674
80560.66928,2265.793558,2157.131039,100345.6957,8589.244702,80083.69393,9357.267267,80250.59779,11117.63678
80886.82583,2277.142541,2055.074633,115721.9855,9971.672911,91962.3866,9330.024405,78586.03101,9054.749898
81212.98239,2079.796486,1890.022005,103666.1537,8401.322488,77570.35792,6991.331218,70735.78362,8356.030623
81539.13894,1965.307548,1803.637872,81861.4446,5002.967815,72395.46719,9864.09238,55151.70006,7200.65381
81865.2955,2154.640423,2055.114894,70773.61155,3828.269625,54697.26466,4250.287634,47758.42843,6552.666877
82191.45205,1957.989162,1825.613676,80771.86215,4730.218772,60241.45833,5236.722318,53274.60937,6766.506623
82517.60861,2009.093678,1832.08342,88543.67773,5876.792799,65075.29419,4161.506747,60368.75965,7775.788369
82843.76517,2162.217867,2024.629812,83203.87898,5550.551917,65373.16838,4831.844829,61456.90766,8427.825375
83169.92172,2238.790822,2071.741105,71301.37169,5804.083825,62769.04965,4164.953974,57548.83058,7049.625682
